DateTime	City	State	Shape	Duration	Summary	Posted	Coordinates
10/6/11 22:05	San Diego	CA	Light	2 seconds	Fast moving orange light over San Diego.	10/10/11	32.7153292,-117.1572551	

10/5/11 20:45	Lake Elsinore	CA	Circle	2 minutes	Red lighted UFO flying over Ortega Mountains, Lake Elsinore side	10/10/11	33.6602995,-117.3533735	

10/3/11 04:35	Fresno	CA	Circle	4 min	Circle of bright lights hovering slowly and than disappearing.	10/10/11	36.7477272,-119.7723661	

10/2/11 21:00	Simi Valley	CA	Other	3 min	Wife and I saw lg, round neon green disk moving in SE direction and returned.  It hovered, dropped, rose high, and darted to the NE.	10/10/11	34.2694474,-118.781482	

10/1/11 21:20	Carlsbad	CA	Fireball	10 seconds	I was driving south on the 5 Freeway this evening.  I was passing Canon Road in Carlsbad, San Diego County, California.  I saw 3 bright	10/10/11	33.1580933,-117.3505939	

10/1/11 16:00	Goshen	CA	Oval	1 minute	Bright round light in sky moving slowly	10/10/11	45.383446936,-61.981880949	

9/29/11 19:35	Burbank	CA	Formation	30 seconds	V shaped Craft's in V shaped Formation	10/10/11	34.1808392,-118.3089661	

9/29/11 05:00	Long Beach	CA	Changing	at least six minutes	Big, extremely bright, bluish-white, silent light that changed shape in the sky over the ocean in Long Beach, CA.	10/10/11	33.7669623,-118.1892348	

9/28/11 22:15	Sonoma	CA	Triangle	7 seconds	UFO spotting in Nothern California	10/10/11	47.000112473,-74.732521998	

9/27/11 19:20	Arcadia	CA	Light	2 Minutes	Light blue/white light near the hills North of the 210 Freeway	10/10/11	34.1397292,-118.0353449	

9/26/11 21:40	San Francisco	CA	Triangle	3 seconds	Triangle craft with lights seen over SF	10/10/11	37.7749295,-122.4194155	

9/25/11 21:00	Anaheim	CA	Triangle		Three lights flying in triangular formation but did not move in a way that could have been a simple military formation.	10/10/11	33.8352932,-117.9145036	

9/24/11 23:30	Lemoore	CA	Cross		The stars are visible and look normal. This looks to be very high altitude, and appears to rotate slowly. It's mainly bright yellow lig	10/10/11	36.3007835,-119.7829107	

9/24/11 22:38	Palm Desert	CA	Light		palm desert  ((NUFORC Note:  We suspect a sighting of a star.  PD))	10/10/11	33.7222445,-116.3744556	

9/24/11 21:30	Santa Barbara	CA	Light	5  min	((HOAX??))  huge blue violet light	10/10/11	34.4208305,-119.6981901	

9/22/11 22:25	Vista	CA	Fireball	3 minutes	Slow moving slow pulsating fireball that stopped in sky then dropped sparks and starting falling with sparks	10/10/11	32.6400541,-117.0841955	

9/22/11 19:20	Laguna, Irvine, Costa Mesa	CA	Triangle	15 minutes	09/22/2011, Orange County, California, Triangle, 15 minutes.  Blinking light headed toward large triangle viewed from Central Orange Co	10/10/11	

9/18/11 22:30	Hayward	CA	Circle	at least 30 minutes	Bright, non wavering light. solid circle.  ((NUFORC Note:  Possible star??  PD))	10/10/11	37.6688205,-122.0807964	

9/18/11 22:00	Ukiah	CA	Light	2 + hours	Bright but silent slowly moving light with occasional red flash low in sky east of Ukiah, CA ((NUFORC Note:  Possibly Sirius?  PD))	10/10/11	39.1257271,-123.2019496	

9/18/11 03:00	Martinez	CA	Light	over an hour	Extremely bright light seen moving and stopping for over an hour	10/10/11	45.719786526,-74.408434324	

9/17/11 21:26	Joshua Tree	CA	Disk	2 minutes	Reddish orange object with white center seen by 4 slowly moving from east to west over Joshua Tree, Ca.++++++++++++++++++++++++++++++++	10/10/11	34.134728,-116.3130661	

9/16/11 22:45	Hollywood	CA	Light	4 sec	Bright neon green light, lit the whole cloudy north sky for a second.	10/10/11	34.0983425,-118.3267434	

9/16/11 21:15	Wrightwood	CA	Fireball	15 minutes	3 Red lights	10/10/11	34.3608341,-117.6333884	

9/16/11 01:00	Matinez	CA	Light	1 hour	extremely bright "x" shaped light moving very slowly in a floating manner for over an hour	10/10/11	

9/15/11 20:51	Costa Mesa	CA	Light	20 seconds	Lights over Costa Mesa 9.15.11	10/10/11	33.6411316,-117.9186689	

