DateTime	City	State	Shape	Duration	Summary	Posted	Coordinates
DateTime	City	State	Shape	Duration	Summary	Posted	Coordinates
	30/82/8	)detcennoC yellaV nosduH(  stnediser tC yb selim rof dekcart OFU depahs V	setunim 54	elgnairT	TC	droftartS	00:12 38/51/9
	1408463.27-,1134858.14	10/81/2	fo ezis eht saw osla tI  .4891 fo remmus eht gnirud )hgih seirots 3 tuoba( ,eert eht evoba tsuj gnidilg ylwols saw gniht ralugnairt ehT	nim 5	elgnairT	TC	dnalloT	00:22 48/1/6
	3594650.37-,4913222.14	10/5/21	.woleb retaw eht no noitcelfer ro dnuos on edam dna eguh saw tI .level poteert ta gnirevoh erehps a was eW	.nim 03	erehpS	TC	drofliM	00:22 48/03/6
	8344321.37-,4695725.14	40/72/4	egdirb hcra .tS htuoS ot txen 48-I rewot eciloP revo TC yrubelddiM gnithgis mp-01 4891 ,13 yluJ .nuS	snim 51	rehtO	TC	yrubelddiM	00:22 48/13/7
	8344321.37-,4695725.14	40/9/4	snim 51 mp 01 TC yrubelddiM ,egdirb hcra eht ta 4891 ,13 yluJ yadnuS remmus gnithgis 48-I	setunim 51	rehtO	TC	yrubelddiM	00:22 48/13/7
	7476073.37-,6156522.14	50/2/9	5891 gnirpS  .TC ,notseW ni tcejbo depahs emoD	setunim 54	rehtO	TC	notseW	00:02 58/1/4
	2551328.27-,8140754.14	11/01/01	.esion on sdnuoces ni etis fo tuo ffo koot setil fo sdnasuoht esion on .tf009 tuoba drevuh tcejbo eht	setunim evif	elgnatceR	TC	drofgnillaW	00:02 58/41/6
	850702.37-,9151852.14	50/11/5	der/thw/der - s'eerht ni depuorg sthgiL .daehrevo tnew ti sa esion gnimmuh llud ,wol...gnivom wols ,egraL	snim 8-5	nwonknU	TC	llubmurT	03:12 58/51/7
	6694150.37-,5251855.14	80/13/01	.ynam yb neeS setunim rof aera nwotnwod dna 48 TR ffo dnaL yloH revo srevoH OFU egraL .5891 TC ,yrubretaW	setuniM 5	lavO	TC	yrubretaW	00:91 58/1/9
	70/8/01	yawa sdray 003 .xorppa esion on htiw wols yrev gnivom sthgil	.nim5	thgiL	TC	kcutaguaN/sllaF nocaeB	00:91 58/51/9
	7215105.37-,373503.14	20/8/4	.5891 raey ,yks thgin eht ni gnirevoh tcejbo ralucric evissaM	00:1	elcriC	TC	dleifegdiR	00:22 58/52/21
	6018965.27-,7023238.14	10/5/8	i thguoht I .yawa selim 05 ot 01 ylhguor thgil etihw elcirehps a deciton i nehw gnidliub s'reyolpme ruo fo pot no erew I dna rehtorb yM	sdnoces 52	elcriC	TC	rosdniW htuoS	68/1/6
	8751829.27-,7251803.14	40/9/9	seithgie-dim ni kcab TC ni dettops "elgnairT kcalB"	setunim 01	elgnairT	TC	nevaH weN	03:32 68/02/7
	8344321.37-,4695725.14	10/5/8	ENOLA TON ERA EW		ksiD	TC	yrubelddiM	00:12 78/11/6
	4188759.27-,5907857.14	40/2/3	notgnilruB hguorht snur taht daor fo hcterts a si erehT.rebmemer ot drah si yad lautca eht tub 7891 fo enuJ ni gnieb ti rebmemer I	sruoH 2	llaberiF	TC	notgnilruB	00:02 78/51/6
	4121044.37-,1735469.14	99/82/1	ht ot nrut ged 081 a edam neht tI .htron gniylf sthgil fo nrettap depahs "V" a tsew eht ni was ew nehw emoh gnivird erew I dna efiw ehT	snim 54	norvehC	TC	ellivekaL	00:12 78/51/7
	2268754.27-,467619.14	20/32/21	dnuos on ro elttil gnikam dna ,dnuorg evoba tf 051 yletamixorppa gnirevoh , ediw tf 003-002 .xorpa tfarc ralugnairt egraL	nim 3	elgnairT	TC	notgnillE	00:32 88/9/1
	898293.37-,9935403.14	10/42/2	tfarc tnelis suomrone	setunim 03	rehtO	TC	gniddeR	00:81 88/51/7
	1110454.37-,718493.14	80/13/01	ruoh na flah a tuoba rof OFU a ta skcor werht I	setunim 54	elcriC	TC	yrubnaD	00:22 88/1/8
	326254.37-,1167137.14	20/02/11	.TC,tneK ni nees tfarc depahs V ,sseldnuos ,eguH	setunim 2	norvehC	TC	tneK	03:22 98/51/5
	2551328.27-,8140754.14	50/22/2	art tI .tf 0001 tuoba ta saw tI .hpm 002 tuoba gniog saw tI .ti esnes ton did sllug aes ehT .esion on edam tI .etihw erup saw tfarc ehT	.snim 02	lavO	TC	drofgnillaW	00:31 98/81/01
	8751829.27-,7251803.14	20/21/6	EPAHS RAGIC	nim 02	ragiC	TC	nevaH weN	03:81 98/52/11
	3623279.27-,5262929.14	60/03/01	roloc degnahc taht wodniw ym edis tuo s thgil	nim 54-51	nwonknU	TC	detsmahkraB	00:02 09/3/1
	5064178.17-,3345964.14	30/81/6	trid elim 2 )mron( emit eht ta saw krad etulosba erehw daor yrtnuoC .thgin tilrats thgirb tsniaga dettehuolis gnirevoh tcejbo ralugnirT	nim 2	elgnairT	TC	notgninotS	00:22 09/31/7
	8698704.37-,6695711.14	30/8/11	.ylkciuq yrev enil thgiarts a ni gnivom tfarC cillateM yrevliS depahS lavO	etunim 1	lavO	TC	klawroN	00:11 19/1/3
	4867698.27-,4039593.14	30/12/3	.enalp a ton saw ti neht wenk ew ,su drawot devom ti neht enil noziroh no thgil thgirb a sa ederaeppa tcejbO	setunim 51	elgnairT	TC	nedmaH	00:20 19/1/8
	2390586.27-,1117367.14	90/9/6	erofeb nees reven i ekilnu yks thgin eht ni thgil egnats	ces52	nwonknU	TC	droftraH	00:12 29/8/4
	9145977.27-,4012166.14	01/01/7	thgil ralugnatcer neerg  a ekil saw tcejbo eht	ces 51-01	elgnatceR	TC	niatirB weN	00:20 29/03/6
	2351867.27-,6140753.14	20/11/1	.yawa sdeeps taht sthgil ruof htiw tcejbo elgnis a smrof dna rehto hcae drawot evom sthgil der gniknilb gnitanretla htiw stcejbo owT	setunim 01	dnomaiD	TC	drofnarB	03:71 39/51/5
	5064178.17-,3345964.14	70/72/4	sdoow eht ni serehps thgil etihw dna egnarO	sdnoces 01	thgiL	TC	notgninotS	00:22 39/51/6
	8401579.27-,6802106.14	00/11/5	.hpm5 ta gnilevart saw ti.tsuahxe ro esion on saw reht.dereppat a dna mottob talfa /w tcejbo na was i bulc gnitnuh eht gnivael	.nim 5	ragiC	TC	ttocloW	00:51 39/1/8
	850702.37-,9151852.14	50/2/9	.ti hguorht gnivom ygrene ekil tneculsnart dah taht egnarts yrev saw dessentiw I taht tcejbo tfarc ehT	sdnoces 03	elcriC	TC	llubmurT	00:91 39/32/9
	6460293.37-,9507864.14	89/2/6	gis detropersdneirf ym fo rehtona dna ,tcejbo ehtwas htob I dna dneirf ym ,tsaf yrev gnivomnoziroh WN revo detserc tcejbo thgirb ,egraL	03:00:00	thgiL	TC	dleifkoorB	00:12 49/7/4
	6694150.37-,5251855.14	50/82/5	.emac pihs eht nehw deppots emit	?	elcriC	TC	yrubretaW	00:12 49/01/6
	9841366.27-,2128906.14	99/2/11	.tper tnlcxE  .dnuorg "gninnacs" thgil fo maeb egnarts sees ,dnuos gnimmuh ,daehrevo sthgil fo retsulc errazib sessentiw namoW	.nim 8		TC	llewmorC	00:10 49/9/21
	2351867.27-,6140753.14	99/2/11	!noisolpxe oN  .raeppasid dna yks eht fo tuo nwod kaerts tcejbo "der-egnaro thgirb yrev" sessentiw naM	.ces 5		TC	drofnarB	04:91 59/02/1
	1110454.37-,718493.14	99/82/1	gnol on litnu bmilc lacitrev ni deraepassid ylkciuq dna ,daehrevo yranoitats deniamaer ,tfarcria ruo dehcaorppa tcejbo depahs gnaremooB	50:00	norvehC	TC	)ROV lemraC ;raen(  yrubnaD	00:02 59/51/3
	6450711.37-,6473516.14	60/61/7	sU dehcaorppA dna decitoN - thgiL gnirevoH egnartS	setunim 2	thgiL	TC	nwotretaW	00:12 59/6/5
	6407356.27-,9134845.14	99/2/11	).llac nruter oN  .daed seog ylneddus enil enohpeleT(  .troper yaler ot sllac .tpeD eciloP			TC	nwotelddiM	03:81 59/81/5
	8438402.37-,2140761.14	40/72/4	.ma2 saw ti esuac eebyaM  .wolley yegnarO saw tI   .noom eht naht reggib saw tI  .siht was evah esle enoon dluoc woH	SETUNIM 03	elcriC	TC	tropegdirB	00:20 59/51/6
	3807867.27-,9673536.14	70/1/2	!elbidaercni saw tI - yks eht otni pu thgiarts toohs neht spot eert ssorca zzub noitamrof ni sthgil der owT	sdnoces 21	thgiL	TC	notgnisneK	00:12 59/51/7
	3271392.37-,9824893.14	99/2/11	.tsaf yrev yks ssorca gnivom .jbo na fo sgnithgis owt ssentiw efiw & naM	.ces 03		TC	nwotweN	00:22 59/03/7
	7790097.27-,3773586.14	99/2/11	.ecilop dellaC  .egde dnuora sthgil gniknilb ,retnec ni thgil diloS  .tsaf yrev daehrevo kaerts csid a gniees .stper namow gnuoY	.ces 06		TC	namtuP	00:50 59/31/8
